Name,Math_Score,Science_Score,Class,Year,Stream
KEVIN GUTIERREZ,37,61,10A,2024,Commerce
DONALD ANDERSON,61,61,10B,2022,Computer Science
EDWARD DAVIS,43,55,11C,2024,Science
DANIEL PHILLIPS,96,64,12C,2023,Computer Science
ANDREW THOMPSON,71,62,12B,2024,Commerce
WILLIAM HERNANDEZ,85,98,11B,2024,Computer Science
ABIGAIL SCOTT,78,95,10A,2023,Commerce
LUCY WHITE,58,82,12A,2024,Commerce
MICHAEL PEREZ,93,53,11B,2022,Computer Science
RYAN JOHNSON,66,38,11C,2022,Science
ABIGAIL COLLINS,86,69,12A,2024,Commerce
GRACE PETERSON,96,98,10C,2022,Computer Science
SARAH LEE,92,83,10C,2024,Computer Science
STEVEN LOPEZ,86,51,11B,2022,Science
EVELYN COLLINS,46,78,11C,2022,Commerce
ANTHONY MURPHY,73,64,12C,2024,Commerce
MARK EVANS,36,80,11B,2022,Computer Science
SCARLETT THOMAS,37,40,10A,2024,Computer Science
JOSEPH MORRIS,90,71,11A,2022,Science
JEFFREY COLLINS,93,58,11B,2022,Science
JACOB GUTIERREZ,36,80,11B,2023,Commerce
MICHAEL TORRES,36,87,12A,2023,Commerce
JEFFREY MILLER,88,94,11A,2024,Computer Science
DANIEL RODRIGUEZ,35,97,10A,2023,Commerce
KEVIN MOORE,53,66,11B,2024,Science
EMMA HARRIS,36,67,12A,2023,Science
AMELIA COOK,87,52,11C,2022,Computer Science
ROBERT SANCHEZ,78,59,11B,2024,Science
RYAN JOHNSON,66,88,11A,2024,Science
HARPER RAMIREZ,66,92,10B,2022,Science
TIMOTHY MILLER,89,80,11A,2024,Science
POPPY DAVIS,90,58,10C,2024,Computer Science
TIMOTHY WRIGHT,51,66,10A,2023,Computer Science
AMELIA TAYLOR,72,81,12B,2024,Commerce
ZOOEY COOK,58,57,11B,2022,Science
LUCY BROWN,45,61,11A,2023,Commerce
SARAH GARCIA,50,36,12B,2023,Computer Science
ARIANA EVANS,93,51,12A,2022,Computer Science
EMMA LEWIS,37,67,10B,2022,Computer Science
CHARLOTTE SANCHEZ,54,43,10A,2023,Computer Science
POPPY KING,93,77,11A,2024,Computer Science
AVEYA SCOTT,70,82,12B,2023,Computer Science
AMELIA WALKER,53,73,10B,2022,Computer Science
BELLA ANDERSON,53,76,10C,2023,Science
OLIVIA WILSON,54,60,10A,2022,Commerce
MATTHEW CAMPBELL,86,84,10A,2023,Computer Science
DANIEL THOMAS,67,59,10C,2024,Science
RONALD MOORE,74,58,11B,2023,Science
TIMOTHY WHITE,73,47,10C,2023,Commerce
ELLA HARRIS,35,94,10A,2022,Computer Science
RONALD PARKER,45,41,10A,2022,Commerce
DONALD ANDERSON,91,91,12B,2022,Computer Science
RONALD SMITH,84,70,10B,2023,Science
ANTHONY MILLER,57,79,10C,2024,Science
ROBERT WHITE,65,54,10B,2022,Science
JOHN COLLINS,76,99,10C,2022,Science
OLIVIA WHITE,41,42,12A,2023,Commerce
WILLIAM ROGERS,50,50,10A,2022,Computer Science
THOMAS DAVIS,94,48,12B,2024,Computer Science
CHRISTOPHER WRIGHT,36,49,10B,2024,Commerce
STEVEN JONES,35,66,10C,2022,Computer Science
NORA PHILLIPS,82,97,12C,2022,Science
BRIAN RAMIREZ,46,85,12A,2023,Computer Science
JAMES RODRIGUEZ,71,59,11A,2024,Science
OLIVIA LOPEZ,66,92,11B,2024,Commerce
LILY ALLEN,43,97,10B,2022,Computer Science
BELLA THOMPSON,53,96,12B,2023,Commerce
ABIGAIL TORRES,82,56,11A,2024,Computer Science
CHRISTOPHER COLLINS,37,92,12C,2024,Science
LUCY PEREZ,54,92,11B,2023,Commerce
MARK WRIGHT,58,83,12C,2023,Computer Science
JOHN WRIGHT,88,86,11A,2024,Science
KENNETH MORRIS,67,76,11B,2024,Commerce
AMELIA WILLIAMS,58,49,12C,2023,Commerce
JOHN JONES,70,88,12B,2024,Computer Science
ELLA WILSON,72,94,10C,2022,Computer Science
KEVIN CLARK,59,42,10A,2022,Computer Science
ROBERT ANDERSON,52,87,10C,2023,Science
JOSEPH SANCHEZ,88,94,11A,2023,Computer Science
NORA GONZALEZ,69,39,10B,2023,Commerce
JEFFREY YOUNG,95,40,10A,2022,Commerce
KEVIN MURPHY,75,81,12A,2024,Computer Science
AURORA YOUNG,67,89,12B,2022,Computer Science
EMMA ROBINSON,67,74,12A,2024,Commerce
KENNETH THOMPSON,48,86,11B,2022,Science
KEVIN REEVES,55,50,10A,2024,Computer Science
JOSEPH EDWARDS,82,47,12A,2022,Computer Science
DONALD SCOTT,54,64,12A,2023,Commerce
CHARLES YOUNG,42,53,12C,2022,Computer Science
JAMES ROGERS,41,51,10C,2024,Science
EVELYN RAMIREZ,51,97,12C,2022,Commerce
SARAH EVANS,67,53,10A,2022,Computer Science
RONALD GARCIA,82,92,10A,2022,Commerce
SCARLETT RAMIREZ,93,89,11A,2023,Computer Science
POPPY COLLINS,56,96,12C,2022,Computer Science
HARPER ROBINSON,64,57,11C,2023,Computer Science
WILLIAM RAMIREZ,72,43,10C,2023,Science
ANTHONY PHILLIPS,85,46,10A,2022,Science
STEVEN SMITH,88,35,11A,2022,Commerce
MARK GUTIERREZ,42,92,12C,2022,Computer Science
